SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall,accuracy,dataset,model,system,ratio,Full_training_time,runID,epochID
0.0181013580782,0.04150400124512,0.02301056056474,0.0,0.08296711131852,0.0235631150438,0.0544088142279,0.030132521896049997,0.0,0.10874736627472001,0.08111225175215,84.21052631578947,0.04057566727952,63.495239512049984,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,48
0.17005749562947,0.45005901350176997,0.22879377332118,0.0,0.8959694285935601,0.21642724828984,0.57662046353499,0.29319042307098997,1.6816735085769499,1.14620405395862,0.87601928757163,97.19887955182071,0.43999239206238006,63.69681642368343,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,49
0.34775483760325,0.91237086642786,0.46634604616231,0.0,1.8076161579799899,0.44021308643697,1.1810158040788201,0.59781113595063,2.0601781485729402,2.33305164568596,1.76690878930303,96.30136986301369,0.89163411293186,63.81880392740256,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,50
0.48828590211414996,1.27316617349322,0.65314112266249,0.0,2.51290392817346,0.59591064287235,1.6064310500535701,0.81098295452731,4.73698048036594,3.1572656945476405,2.4565225556849297,95.70731707317071,1.2442291106488699,64.00550431419221,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,51
0.7531512304804701,1.9726937652494398,1.0093023415081,0.0,3.86606132285427,0.87139530943648,2.36805740847611,1.19030205396686,8.55168288086883,4.60813705111351,3.77991917935965,96.1416824794434,1.9278575414743,64.33650699196667,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,52
1.1976104955268199,3.1563100243990996,1.60901317004279,0.0,6.11316391423472,1.21251322742696,3.2741563376100604,1.65360112075165,17.61651913059427,6.2536764907635405,5.97851471275105,96.73826571201272,3.08457206635888,64.87354953882773,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,53
1.7387741880162702,4.5800238799771495,2.33554653875726,0.0,8.745755991177411,1.0763273456870601,2.91953935747958,1.47770312798443,45.23293348286343,5.413646019073219,8.55577375324265,96.68493150684932,4.47592714727816,65.37042546861053,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,54
2.29994569308015,6.04397030576753,3.0863357015568598,0.0,11.37518319491939,0.77089570640281,2.08811186434918,1.0687687179742,68.35187644622714,3.74502063294551,11.13156133473563,96.45816072908036,5.9066003754248895,65.8479619160964,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,55
2.99450261530692,7.8661163889321495,4.0177299690359405,0.0,14.54558544721495,0.9604073907428601,2.6036169309191197,1.3332946176374398,69.6128457970137,4.52095255509588,14.239398566897679,96.42061724467068,7.687331946628779,66.57170484974709,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,56
3.8205394487371205,10.01401650833203,5.1214092295848594,0.0,18.13992853112657,1.55833618499076,4.2292124503827,2.1533179989834403,62.13893257433193,7.1139734135767005,17.76570270768097,96.20947630922694,9.786413677641919,67.31478726569473,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,57
4.60179689211978,12.04641021647718,6.16545368951596,0.0,21.408801549958483,2.18697874201331,5.96498313978333,3.0201137577344,56.567388440439906,9.75412048212659,20.975323149236193,96.08695652173913,11.77261427629242,67.94927105028265,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,58
5.27158223687344,13.74526293931371,7.051382993748791,0.0,24.03822147574842,2.65571829228286,7.20378171563763,3.6555240406053096,54.25869081204211,11.481830300779599,23.55911467022578,95.7075727453461,13.432854751154169,68.60681344837846,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,59
6.2519650530207,16.30457353475574,8.36340172530541,0.0,27.86328956706884,3.5336174932845,9.562337050931479,4.851318690022159,49.38976188360947,14.72676654077938,27.32037230340988,95.72538860103627,15.9339962457511,69.42055935733413,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,60
7.178993702302799,18.68478430151066,9.59565483646875,0.0,31.256377412561598,3.86746610745247,10.37948015174302,5.29497203197923,51.472401156586244,15.36650359859601,30.659965500351383,95.53417385534175,18.26010856881944,70.24099970246951,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,61
8.18843548433197,21.276540518091668,10.937443862526031,0.0,34.79165119215628,4.10834018749155,11.00440569684089,5.62585633006889,54.42398402734606,15.60930431561445,34.14243020628326,95.37494909535168,20.792958246664302,71.1477238916989,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,62
9.068302861117191,23.5334579245185,12.10654501753298,0.0,37.74248605445008,4.6304796199227,12.350476031382101,6.32810443298437,53.70955297839895,16.95002937095301,37.051491622394764,95.25635637739019,22.99857947339049,71.86328473668551,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,63
9.82955249192541,25.462025645018947,13.112976605569099,0.0,40.16747538030014,5.23555569108997,13.97043091686814,7.15162263830725,51.95453530336162,18.70255799094126,39.44389714308691,95.08093438014929,24.883313885647603,72.4345432906873,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,64
10.52363303766232,27.169963141774378,14.020006332677259,0.0,42.23192761970083,5.93119753951143,15.77741241068124,8.08476663574121,49.514397724369694,20.68591562025927,41.48214197255659,94.76709972386944,26.55243265181878,72.96340374888426,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,65
11.18055621718956,28.78575507449514,14.87832904478148,0.0,44.129643262171456,6.603201807743369,17.5106785412863,8.98351124358167,47.41562816149066,22.51689948410984,43.35672537482651,94.50362164465275,28.131500177565822,73.51755429931568,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,66
11.81985346659171,30.332762290401288,15.708280502447792,0.0,45.88863582816304,7.21766012655434,19.06676619990567,9.79951756080562,45.87342143227412,24.04984743104291,45.09531527359728,94.19635660164435,29.643346354827248,74.0352573638798,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,67
12.531559942453722,32.06276280953122,16.63386812070498,0.0,47.80471758354457,7.78297958467406,20.54070784931659,10.56023695907191,45.07614266929489,25.348347898201162,46.990014265335226,93.91393598418612,31.334026685607018,74.64742636120202,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,68
13.42524223744509,34.2898302445102,17.80761287788859,0.0,50.21380922515536,7.860842944578519,20.64799133895805,10.65280540404569,47.80793747589875,24.5501345089653,49.37304953936426,93.75133063657654,33.51047638374512,75.41207973817316,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,69
14.46226087122168,36.84319538116998,19.13996251594737,0.0,52.89313026752279,7.605026161361721,19.624504710181657,10.12629462480007,52.498022263905085,22.33563076486641,52.021092843238506,93.72036354056902,36.00242875033205,76.07557274620649,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,70
15.14756096980203,38.47428445675672,20.02293615900549,0.0,54.50594190140845,7.7025070745334405,19.78976061591263,10.23792135068595,53.884689502380546,21.934694643574932,53.61897889229659,93.44169522432168,37.59629615574361,76.46087473966081,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,71
15.805239521671,40.0044013514738,20.86295768987064,0.0,55.964939286652125,8.04858442029494,20.6185991113441,10.68526747097681,53.82557819954153,22.368395149745073,55.06543954526422,93.11498131854889,39.091495578915406,76.87444213031836,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,72
16.33814487977483,41.24972491553288,21.54476120109887,0.0,57.12825845315358,8.38818410230958,21.5074752058727,11.140113114653131,53.491042449400126,22.97946131700132,56.21912491178547,92.88191914186608,40.30840069320582,77.22032133293662,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,73
16.90724398874183,42.54682908516615,22.26601617594955,0.0,58.300148113985685,8.60415652120723,21.965161221402802,11.40676454156584,53.85217499967369,23.00884468167321,57.38204355986207,92.5778829361726,41.57590477274739,77.56396905682833,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,74
17.48205790047671,43.913837072324554,23.006401705254888,0.0,59.535969392232225,8.14220064408137,20.667465078849908,10.76929595105527,57.347671591942074,21.035038844492142,58.60817884970888,92.41058051159115,42.91171745537804,77.97604879500149,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,75
18.024964163424308,45.14362645471139,23.692869189746073,0.0,60.5970564214843,7.9356353259209795,19.97936063462349,10.461583259157301,59.44474932005895,19.83044245889746,59.661939060067404,92.13717667573779,44.1134428800931,78.28027372805713,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,76
18.58168119972759,46.41872386697562,24.399730495703402,0.0,61.68216260847876,8.25673394782403,20.74531255135644,10.87600613876486,59.10657579627097,20.24480329017307,60.739724403113385,91.90117381721255,45.35944239940293,78.82103540612913,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,77
19.293650377891332,48.09123742702171,25.31245715488143,0.0,63.09335778943972,8.79221771082004,22.03608580987435,11.56996197694085,58.17086871805468,21.06756395553199,62.14141143803423,91.69896082738875,46.99378897701542,79.23683427551325,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,78
19.79988665641177,49.20322593172727,25.945297985301302,0.0,63.97475278771303,8.995671784284461,22.53549190077723,11.835491732094711,58.283958326707484,21.22549476150056,63.01801391041955,91.42053107562056,48.08040175578409,79.46518893186551,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,79
20.15610936227563,49.95275019741356,26.38372223428825,0.0,64.5429988375302,9.08310400628994,22.730857224408542,11.94554788383336,58.587769204264994,21.17375462365274,63.58371025812139,91.17285700784424,48.81282177779464,79.66304671228801,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,80
20.49518765983589,50.65049385752567,26.79776297613649,0.0,65.05715592135346,9.06410379093918,22.67002545732916,11.91773502213718,59.27953706013723,20.88177099078418,64.0958644922966,90.91690677572264,49.49464283455403,79.80660517703065,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,81
20.777117929717452,51.20584085230877,27.13683839619928,0.0,65.44834832102055,9.094454599221379,22.72008156858768,11.95219878982461,59.65534236057531,20.74322667910965,64.4859432185913,90.66654442101404,50.037316736872725,79.92338589705444,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,82
21.06285806811092,51.75859881681316,27.478386290243662,0.0,65.82809914634046,9.08522649058364,22.61176348348987,11.92214591132194,60.18443839671034,20.42462730269533,64.86482101864846,90.40200777787828,50.577460690928866,80.0513240107111,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,83
21.35050314076035,52.290644539087886,27.817112041415083,0.0,66.17573578198082,9.08095132031166,22.55731344776715,11.90731650818683,60.68469927254132,20.184274973041617,65.21209185938572,90.10082084225553,51.09736505888455,80.16587325200832,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,84
21.61052666669841,52.814923170526484,28.13236590373957,0.0,66.54162623239581,9.11991068897578,22.6409980037945,11.955641970525011,60.96115049647292,20.10079695822549,65.57690607646003,89.90920710476442,51.60967958205255,80.27372805712585,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,85
21.87792836320903,53.33166648961565,28.45063269030702,0.08592453870255,66.82365962263317,9.243056632856069,22.88989635316732,12.10516181867709,60.9529250228495,20.144242930921617,65.96978397703008,89.69551979121357,52.17006312220916,80.4753049687593,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,86
22.32844531474274,54.297374783574135,29.00882661970498,0.08419231465113,67.51526976688551,9.55710250634764,23.66360487687066,12.51565842720132,60.49089514904571,20.59638495784899,66.65872883575834,89.47704897071985,53.113733824143296,80.78771199047902,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,87
22.79324927319612,55.34334301617262,29.59509615323593,0.08247686614067,68.27912875740248,9.92932645488434,24.58237692894886,13.002566962393992,59.85908470722578,21.15567071246349,67.41916427080461,89.34073733873325,54.13583292221674,81.07929187741743,mobiact,MLP,GLISTERPB,0.2,965.716991186142,4,88
0.0009538526106945954,0.0,0.000757191425564297,0.0,0.0,0.0012407948531829491,0.0,0.0009820674483923557,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,0
0.0004769263053472977,0.0,0.0003785957127821485,0.0,0.0,0.0006203974265914746,0.0,0.0004910337241961778,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,1
0.0004769263053472977,0.0,0.0003785957127821485,0.0,0.0,0.0006203974265914746,0.0,0.0004910337241961778,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,66
0.0004767398621268319,0.00129213991290977,0.000646069956454885,0.0,0.0025842464337399217,0.0018509949097639982,0.0049808238282611945,0.0024904119141305973,0.0,0.009961151509114452,0.0025260817945285063,100.0,0.001263056850188827,63.43870871764356,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,67
0.003337179034887823,0.00904497939036839,0.004522489695184195,0.0,0.01808832269567,0.012956964368339999,0.03486576679782,0.01743288339891,0.0,0.06970722963553,0.0176812326345,100.0,0.008841397951321788,63.44168402261232,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,68
0.004290658759141487,0.01162925921618,0.005814629608093964,0.0,0.02325581395348,0.01665895418787,0.044827414454350005,0.02241370722717,0.0,0.089614656975,0.02273243919072,100.0,0.011367511651689999,63.44168402261232,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,69
0.007621697066122985,0.02072431480234,0.01036215740117,0.0,0.04144004144004,0.029711611669230004,0.08013221815996,0.04006610907998,0.0,0.16013611569834,0.04047968425846,100.0,0.02024393947062,63.44986611127641,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,70
0.012861613799080001,0.03497228122895,0.01748614061447,0.0,0.06992010980046,0.05013834469183,0.13522311814493,0.06761155907246,0.0,0.27008102430729,0.06829996332039,100.0,0.034161647856669995,63.45804819994049,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,71
0.029534076131220003,0.08030671985907,0.04015335992953,0.0,0.16048455983225998,0.11513249521828,0.31051234536986,0.15525617268493,0.0,0.61910230166258,0.1567675541733,100.0,0.07844526544864999,63.49821481701874,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,72
0.15957928232194998,0.43391534117402997,0.21695767058701002,0.0,0.86408130102271,0.32739744476562,0.8803256348613799,0.44016281743068997,544.17378546375,1.7383066653977,0.8441370273777501,100.0,0.42385748266612,63.73921451948825,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,73
0.66785120541902,1.81467281488005,0.90771313189622,0.0,3.56461338829097,0.44655149528244004,1.17983300999697,0.59139212771127,182.7709599952636,2.2649966452613803,3.4834282304383497,99.92867332382312,1.7726099498962498,64.5834573043737,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,74
1.57197501988786,4.26661830993212,2.1355695017032503,0.0,8.1834443009043,0.01340675629836,0.10164954809304,0.05378645503163,99.12723638282692,0.18818947361580002,8.00136027982899,99.81818181818181,4.16772103851409,65.33472180898542,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,75
2.65854320787702,7.21335682089011,3.6111991039194296,0.0,13.45412816331461,0.78018429291045,2.01098958484567,1.0074901175320001,132.54699048292738,3.47648523634096,13.16283961851637,99.78498476975452,7.04615618199301,66.54046414757512,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,76
3.32353627689625,9.006010051292671,4.51204641259509,0.0,16.51916703294092,1.62419691744915,4.278391940787181,2.13925858375086,157.30298761747804,7.0913217494977,16.16732354411542,99.65601261287085,8.79725694620173,66.89526926509967,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,77
3.65412738713933,9.87643127299103,4.95554496148063,0.0,17.96759941089838,1.6450306334828801,4.3268515907568,2.16428779565889,152.19771435193474,7.0595465177977506,17.587968676116112,99.40033893886064,9.64750240396781,67.22627194287415,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,78
4.13572337050498,11.14450028495932,5.60163465006312,0.0,20.0358614908134,1.1550121724848201,2.99782660486113,1.50361985509575,130.85224026916148,4.81227726159473,19.617410337672993,99.10158949550795,10.88617845032643,67.68967569175841,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,79
